i,org_name,org_country,hrefs
0,Staffordshire University,United Kingdom,https://uk.linkedin.com/school/staffordshire-university/
1,Tecnologico de Estudios Superiores de Chalco,Mexico
2,EFET Fés,Morocco,https://www.linkedin.com/company/groupe-efet
